0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-173.71587,137.14024,-23.767647,26.99174,-16.687662,4.214374,-12.582618,5.8545594,-2.8846726,-1.186681,-1.9771539,1.8001548,-3.0044115,0.46167403,0.17095315,0.19264801,0.37859687,0.35386497,0.45910838,0.2763882,0.32404977,0.18769908,0.20247579,0.3237246,0.31639948
-287.92355,123.97102,5.4561224,33.684544,1.0892011,14.704721,-4.898606,8.6532755,0.7827978,6.5667357,-4.87944,-3.1806588,-5.557003,0.24839157,0.23022655,0.3049179,0.41385776,0.65854186,0.5414393,0.3524606,0.3485756,0.34564975,0.3480111,0.27664188,0.32097095
-207.20874,132.79709,-15.460706,60.99486,0.71024126,12.461279,1.1609277,-1.5278946,-17.901815,8.369234,-2.4538186,-0.5966887,0.36881652,0.3036761,0.16028023,0.21962753,0.20349412,0.19680664,0.2664421,0.30161792,0.15768722,0.18246062,0.21346878,0.3755525,0.6508768
-209.7822,124.46592,10.285805,47.030174,6.4823856,15.417021,-2.010078,6.735786,-21.54862,10.728498,-5.532432,-2.202038,-3.051727,0.12737732,0.14210585,0.17116772,0.14698218,0.18988642,0.23153724,0.15596744,0.2164878,0.3453191,0.3849269,0.6915307,0.3734269
-305.69858,113.04164,12.114901,45.039444,17.739239,14.59463,4.1571283,0.24009794,-7.013088,13.649843,8.923058,1.30169,5.952128,0.29620656,0.31608987,0.29482222,0.24004889,0.29478702,0.31426433,0.2371123,0.23535694,0.28419057,0.37784407,0.62039787,0.4373697
-238.53304,120.08829,-4.2245555,42.310043,5.9163294,13.914182,5.3575773,1.9037086,-16.92988,12.339311,3.9409604,-1.3906769,0.0147920735,0.26288965,0.16624135,0.243802,0.2428957,0.28420234,0.292833,0.26068228,0.16922723,0.19756258,0.24369343,0.36236745,0.5177622
-233.79489,120.66705,-3.1675608,39.53927,3.858855,18.839672,-3.6889172,4.431845,-14.975374,17.571033,1.8447447,2.5386066,-1.2386856,0.23256329,0.16887477,0.14962566,0.27871916,0.40747806,0.24971187,0.27227345,0.3550834,0.5286723,0.53750116,0.26503962,0.25401494
-245.75414,140.48093,-2.771439,60.42012,18.9254,9.837099,3.566577,0.5361875,-16.367361,6.6298547,7.269149,-4.015731,1.6074535,0.30284938,0.20715842,0.15734094,0.15960151,0.30674273,0.2565114,0.2541382,0.31225273,0.4253431,0.5789123,0.3532124,0.31281108
-252.51877,104.93699,15.316828,42.673473,6.7626176,21.623575,-1.3132769,5.691933,-16.619516,12.161626,-1.96795,1.969765,-0.88895845,0.21098194,0.16093785,0.18874955,0.20268121,0.21735221,0.2801981,0.32945463,0.2506038,0.33041704,0.37706193,0.29860237,0.3939109
-236.6889,138.40428,-4.923575,47.647713,5.152376,8.895284,0.4828563,-3.801668,-14.974891,10.432587,-0.35396135,0.7883455,1.7829303,0.19436336,0.19354899,0.15701018,0.25425065,0.34076014,0.14692922,0.13923535,0.24408165,0.43790004,0.55475724,0.2523996,0.17307657
-230.42657,127.100525,7.145355,39.784317,1.9449425,17.40534,-5.639429,8.25213,-18.104385,13.842513,-3.760913,2.5718598,-4.3208055,0.2498887,0.17251883,0.21738859,0.2925994,0.49657047,0.24946392,0.22612885,0.34282178,0.38833624,0.2994913,0.28352594,0.41485927
-264.67847,138.85834,11.156023,48.538254,14.895924,20.584368,3.2051423,1.2625881,-15.847021,15.986576,3.3616717,-1.5137409,1.892155,0.23320144,0.16180481,0.17967816,0.21733344,0.38632253,0.5575256,0.45657688,0.4428043,0.4035208,0.29652038,0.28424707,0.23417057
-233.85751,136.17209,3.2713182,48.931213,8.685134,13.97951,5.3548675,0.39087018,-13.504575,16.856106,5.130938,-2.2318802,3.9640331,0.38974732,0.23288271,0.21152744,0.2562979,0.32878277,0.49499997,0.35562563,0.3200953,0.28151292,0.31772664,0.250467,0.23763892
-227.26886,137.7307,-14.493466,63.555702,5.612641,11.98464,1.885552,-1.8633766,-7.6205554,-2.4471743,-2.886725,-9.429529,-10.923913,0.20807508,0.27335873,0.18795389,0.20784996,0.48305604,0.22900411,0.124760464,0.16496524,0.28222004,0.65096694,0.36525834,0.1911823
-274.31186,130.41371,-6.3927994,70.405014,13.269141,9.461284,7.7256403,-1.247491,-0.5775883,-2.3025885,3.783147,0.084823325,-0.93943614,0.30606747,0.23341651,0.23148826,0.17517269,0.20543848,0.23799178,0.11788559,0.08235787,0.12760809,0.2973147,0.608955,0.53360045
-249.2894,130.98703,0.6773904,66.68578,17.897806,4.6237364,6.5983076,1.24905,1.4163896,-1.5791419,-0.9626631,-3.5719957,-2.9279811,0.24268875,0.20951726,0.26639345,0.18093738,0.2368962,0.30532306,0.13582204,0.11215391,0.17645556,0.4369102,0.77591395,0.4127572
-284.69736,108.8052,9.088283,51.22274,18.091757,7.612261,8.779499,2.362829,0.0057863407,2.250966,4.2050996,-3.2933176,1.6082983,0.37567386,0.24711093,0.2183106,0.14892963,0.2058145,0.37001505,0.20077418,0.15389934,0.19805415,0.24975106,0.4662293,0.5094305
-228.25066,130.3444,-23.29129,70.1721,1.1422709,7.6024475,0.90993816,1.9782512,-6.167008,-9.396024,-2.5628405,-4.5228944,-0.26295027,0.39033604,0.23876804,0.28077337,0.24514459,0.41312185,0.29711825,0.20195574,0.12534328,0.16362885,0.21441917,0.33201402,0.5618315
-248.98674,139.0672,-16.2825,57.117985,20.192654,10.188038,4.543976,0.3312791,-7.87795,-3.4479153,-2.646489,-2.8313823,-0.9021665,0.29127097,0.22079149,0.25846356,0.17772096,0.2107967,0.30909222,0.16693705,0.10157758,0.1621763,0.33734414,0.59917134,0.47678855
-233.75082,101.178276,17.649767,23.733776,2.0820332,25.941923,-16.958849,15.098034,-22.278715,4.3951225,-23.207403,-6.057175,-5.068857,0.26941633,0.35720196,0.4740206,0.43138185,0.28132463,0.2253452,0.2033645,0.22684212,0.24075072,0.31954256,0.17719382,0.16026364
-206.96808,117.792984,23.23588,28.297827,-1.1239153,18.862036,-21.949682,17.849985,-25.585644,2.1299253,-17.794416,-8.015903,-17.607279,0.24510254,0.16382201,0.19979613,0.27149525,0.2921726,0.46710756,0.37535498,0.3863892,0.22237656,0.16280456,0.20548458,0.1656464
-221.83113,110.83949,18.616821,30.920137,3.295923,22.587362,-20.416351,12.118737,-26.350498,-4.3674846,-26.413198,-13.045098,-12.654766,0.1340716,0.28721806,0.44904146,0.3309781,0.15556233,0.10287249,0.19881524,0.28719676,0.24909942,0.41848803,0.24736314,0.18295348
-288.8077,105.89604,18.777039,23.710392,5.711881,25.549088,-13.47376,12.428972,-11.942034,1.5714256,-15.635912,-6.6506157,-11.713253,0.35371417,0.2190159,0.19678903,0.18292837,0.22371414,0.29618078,0.3117764,0.43531704,0.27741954,0.2480182,0.2964007,0.2739448
-239.03807,108.6572,34.15189,30.23917,-0.4757433,27.292637,-21.379398,14.150509,-24.510178,-1.8840461,-28.050291,-11.256652,-16.47693,0.3117259,0.21653472,0.17708136,0.15544467,0.24418196,0.45707986,0.3171609,0.23538409,0.21042241,0.26943257,0.28200138,0.25339162
-217.23868,105.792366,15.617069,25.256382,-1.4402744,30.18982,-17.71522,17.318172,-27.209528,4.339167,-20.059492,-10.695945,-14.220667,0.23829386,0.32618287,0.4690556,0.38103133,0.24735844,0.23893549,0.19860117,0.21174565,0.23596495,0.31428877,0.15840228,0.12556356
-171.8102,120.280624,15.327537,21.09045,-5.4192963,24.189465,-24.138222,18.551981,-22.348904,1.3031775,-20.763931,-4.988852,-17.118925,0.19509725,0.17154743,0.25225756,0.29595107,0.3386576,0.37885484,0.29348487,0.2932329,0.2847712,0.35736343,0.39827952,0.19950083
-200.19609,116.34013,18.00621,25.31356,0.29173443,24.192478,-22.255909,11.186425,-26.848732,-7.6384597,-24.889929,-12.015526,-17.017956,0.26505947,0.13887763,0.13094985,0.14859883,0.25637916,0.4999785,0.2702742,0.12934479,0.17703041,0.24998264,0.3173722,0.21450484
-328.68088,102.71113,19.895552,26.732681,7.151481,22.704802,-6.9743266,12.781994,-10.725781,-0.43366092,-12.373165,-8.907054,-9.2401085,0.32037565,0.12673254,0.087963976,0.19923995,0.34101823,0.6233105,0.3519902,0.1995106,0.2057763,0.17814232,0.16852276,0.18161835
-192.69382,111.18816,21.37331,26.392143,-0.64837533,23.48088,-25.4708,16.924429,-16.979984,5.79015,-25.725245,-5.045352,-17.632246,0.12093214,0.10103779,0.1765642,0.35501844,0.26481798,0.2447436,0.2914575,0.31145883,0.34649324,0.31772676,0.4434209,0.21708667
-301.70715,111.53472,21.896408,16.14818,8.19624,22.085075,-8.614954,1.4815575,-17.084373,-8.345809,-17.013063,-10.57562,-15.689096,0.3304924,0.22631808,0.18006529,0.16500486,0.28336158,0.4821175,0.24665101,0.14493412,0.17802908,0.28716657,0.28442958,0.2557289
-110.284325,90.705605,-2.5283113,74.052734,-11.746768,39.214577,-13.1743,20.531588,-17.167608,12.827254,-21.434446,5.952132,-8.032604,0.37617862,0.4513211,0.35582402,0.43828756,0.29016563,0.28402334,0.32641566,0.48981035,0.67040086,0.45774195,0.33629033,0.29706368
-107.18975,88.47057,-4.1777873,55.48549,-8.01038,38.416542,-6.402575,28.576523,-19.820787,13.252739,-19.239794,12.076225,-4.583088,0.3245605,0.35915053,0.419727,0.5674114,0.3038176,0.25177103,0.32479158,0.39408118,0.45383787,0.4272596,0.4913418,0.32737902
-159.56772,69.78482,-4.3918796,76.851135,3.9159083,45.167534,-4.867353,32.200516,-9.796341,7.812512,-21.826967,9.682441,-2.5915892,0.4520205,0.48421323,0.34609017,0.24884076,0.3126026,0.36538532,0.42622957,0.36145955,0.329645,0.34400037,0.3950585,0.4666782
-109.195,100.62705,-8.620549,47.36422,-6.559237,39.620792,-8.523994,29.564737,-16.583515,13.170685,-24.20932,6.5919027,-8.641899,0.4472541,0.3154096,0.32273528,0.36775562,0.40908068,0.36744946,0.4641902,0.3803586,0.41961047,0.38539648,0.39044076,0.5189121
-109.53234,86.9265,-8.6249895,64.4895,-6.306035,43.64582,-8.293103,28.546427,-14.08159,8.136636,-21.490427,11.086617,-5.094468,0.31801388,0.43596917,0.43366367,0.4646153,0.3147548,0.26139686,0.32799366,0.3504573,0.48082495,0.46867678,0.4981516,0.3274022
-163.24313,89.78488,12.977459,80.69248,3.6667745,39.74513,-5.4003787,26.49867,-13.163736,2.7070134,-20.552906,6.0071893,-2.908132,0.41372737,0.37703586,0.3270785,0.37675837,0.3157827,0.2881881,0.3601198,0.4305917,0.5448143,0.5708022,0.6339837,0.51776546
-182.66501,90.68653,14.118146,67.55459,2.6876106,38.431614,-8.420627,24.123554,-13.787512,4.8449693,-16.676622,5.823079,-5.1492887,0.29619077,0.41959465,0.4235665,0.48048759,0.36386973,0.26518154,0.34930357,0.40148488,0.50971675,0.45436853,0.39031193,0.30084455
-149.97588,93.640755,6.336243,71.51115,-8.113178,36.21202,-9.784973,17.641598,-21.119005,-0.12590314,-22.20099,5.435663,-7.4677796,0.3113162,0.45997247,0.27087128,0.32150218,0.53853405,0.30842108,0.3324156,0.311758,0.4304753,0.2554797,0.21191932,0.2845856
-106.34815,102.64147,-20.172258,59.37521,-9.9672785,33.70612,-14.182175,23.516733,-13.329085,16.026072,-18.923178,7.8317666,-7.8003836,0.32915515,0.39682308,0.41826907,0.469143,0.29863623,0.27471393,0.3267257,0.38416067,0.4592265,0.40055266,0.47301924,0.32249963
-255.97383,110.82752,21.460571,67.588135,4.2883115,43.11846,-4.508348,10.442597,-8.718592,1.6548898,-20.58779,-2.430674,-7.144061,0.2745373,0.3656733,0.34684438,0.32847908,0.21961534,0.23861669,0.18790069,0.1745793,0.21846324,0.2568943,0.42267102,0.29683062
-83.00168,107.06744,-25.32368,57.122074,0.08129857,34.708904,-11.047215,20.53328,-11.220151,14.839782,-10.229966,12.542858,-9.772626,0.42411488,0.3102379,0.3849946,0.4273915,0.45153153,0.36444563,0.4061641,0.30242804,0.3274086,0.39381948,0.4418067,0.57656395
-55.59663,114.9512,-37.06935,64.90438,-7.164943,15.254703,-16.23533,18.643576,-9.752286,21.46539,-5.6520977,12.78424,-16.537031,0.27397332,0.2973973,0.36324042,0.4812345,0.54962146,0.41552517,0.3547118,0.39161906,0.44028136,0.3872623,0.3819838,0.3876862
-225.30031,117.64152,-14.544607,64.80238,12.931657,19.029236,10.688534,9.883125,-2.3828368,11.688009,1.545344,3.0493672,-7.628483,0.4035819,0.29704344,0.244792,0.19054854,0.26879275,0.33137187,0.42052042,0.623737,0.42846066,0.29913145,0.27262378,0.2881241
-76.75777,105.77048,-43.208836,60.950108,-8.791272,21.246782,-12.877674,18.621218,-11.3991165,14.550057,-6.057421,12.74034,-9.374367,0.42383054,0.46404892,0.43576172,0.44259846,0.30321595,0.39073187,0.49989358,0.39941618,0.41729727,0.36348483,0.4058841,0.4037268
-58.0011,109.01412,-36.218388,64.04036,1.4301568,26.315119,-17.482681,20.431019,-9.543072,18.177134,-6.057144,13.878274,-11.2975645,0.36941296,0.4734878,0.54716086,0.48001945,0.5049681,0.38620514,0.4074096,0.42260236,0.4990712,0.5493311,0.4288866,0.36595252
-98.69757,104.80118,-35.10867,60.695045,-2.839327,22.231003,-7.8374567,19.03072,-11.578803,17.021759,-5.3873515,12.199111,-9.960819,0.4244275,0.37559193,0.3971729,0.3177873,0.47164756,0.47915965,0.5307233,0.56787735,0.40186402,0.40485862,0.41310215,0.40983737
-145.42918,102.859566,-12.54213,56.96205,2.247263,26.607046,-4.2670345,17.337631,-7.9970355,15.232127,-6.937478,7.4603834,-10.468326,0.2944291,0.27185673,0.4012145,0.40681523,0.51864564,0.41519,0.4378957,0.41878527,0.37728456,0.3903947,0.34098646,0.41887876
-92.76854,115.340775,-35.060043,57.853596,1.8453197,26.61206,-14.544862,22.132044,-8.207086,11.007707,-5.644094,7.2728615,-10.202147,0.41189933,0.36027265,0.40026212,0.43002853,0.48665512,0.4606785,0.511973,0.38285995,0.35020974,0.37517917,0.40800443,0.51383716
-95.45586,105.22937,-26.962673,60.836983,-4.847295,21.54521,-13.523774,12.135234,-20.232872,12.151344,-5.229753,10.264026,-9.45371,0.34883448,0.46315828,0.41224495,0.48273918,0.30612737,0.28170225,0.37204316,0.30498117,0.3380918,0.2930505,0.2866458,0.39040124
-86.25098,91.9421,-23.4035,68.2495,-3.8901277,22.742178,-9.895618,16.891766,-11.393833,18.429016,-7.011848,10.766728,-11.93729,0.45165232,0.404282,0.41462448,0.2745217,0.37102684,0.44361144,0.43186998,0.5268197,0.36699608,0.39417797,0.4088737,0.384364
-67.805534,111.709366,-34.657303,61.34179,0.045181274,30.571093,-12.704327,21.166828,-13.13489,16.2878,-6.343271,12.295478,-12.483006,0.31159997,0.36686873,0.44531897,0.43716997,0.5655918,0.41455653,0.4237628,0.38662878,0.4655995,0.5952805,0.4216986,0.33708864
-82.485886,94.17034,-27.139208,75.66252,-27.529984,35.589035,-20.298962,25.121319,-15.379855,11.346789,-13.402289,8.153384,-8.504351,0.36946583,0.31469265,0.54774404,0.3568965,0.52154624,0.45586115,0.4422588,0.48695123,0.3673062,0.5596934,0.49255216,0.5081907
-144.99365,95.742805,-21.61032,49.62971,-29.898346,29.358599,-18.849941,17.890139,-9.674273,5.513567,-9.5545635,6.3690124,-21.091816,0.44032943,0.2965157,0.29633328,0.27835357,0.26171717,0.44035372,0.2777017,0.34898996,0.35150152,0.2491378,0.24539757,0.25549775
-129.11397,72.11977,-7.7658463,49.26091,-32.721977,21.608433,-27.374638,15.002842,-10.258776,12.437438,-17.034569,7.118173,-18.020405,0.4729351,0.3148309,0.3385532,0.3452724,0.2841185,0.4132329,0.2926374,0.2942197,0.30484644,0.32462752,0.28528935,0.29421902
-85.17353,88.81205,-16.331642,59.223236,-35.993603,14.391535,-22.306257,9.651897,-14.823916,11.181605,-14.808832,8.478196,-19.59089,0.5866406,0.30649665,0.370014,0.26211166,0.30945206,0.60768706,0.24195568,0.25562084,0.23626326,0.3243492,0.19706704,0.29215702
-118.37033,74.86732,-19.869467,46.947586,-32.569054,23.835135,-26.374111,17.692514,-13.826244,11.946739,-17.88878,7.555983,-22.900585,0.5685389,0.26252842,0.21288581,0.2441617,0.27325186,0.24869736,0.24989323,0.42419127,0.21923979,0.22793421,0.27069864,0.31032965
-116.546364,97.444626,-13.895614,48.974857,-22.594566,27.76544,-20.240068,18.63935,-14.6516695,8.481435,-16.655897,11.001678,-13.869425,0.34520912,0.33243248,0.43564317,0.30340582,0.388483,0.35458747,0.311202,0.3524126,0.30162224,0.43754667,0.46907175,0.4664812
-95.46325,101.38038,-20.697006,48.66807,-30.27181,20.812761,-18.313585,14.14687,-12.79889,13.44428,-14.0782,7.732656,-19.232273,0.28484273,0.23302852,0.3383877,0.27491874,0.4189404,0.33385497,0.3132686,0.6014237,0.3823359,0.3138188,0.27941674,0.2810165
-113.19473,88.705864,-8.925186,49.482693,-34.573833,15.864125,-17.744791,14.710542,-11.201999,15.367768,-15.07657,8.747663,-18.63179,0.37294433,0.20997721,0.22290811,0.18258339,0.26471055,0.57655007,0.24400698,0.2542512,0.2750273,0.39536095,0.2648718,0.21109387
-121.42954,96.12303,-19.616804,48.020565,-38.80819,24.758066,-32.945824,8.104195,-17.81152,6.1132855,-19.998335,6.7939243,-19.340662,0.29259625,0.19067255,0.34227157,0.24157658,0.36495322,0.39834788,0.28303182,0.43520617,0.22767939,0.21458957,0.2521808,0.2606901
-133.0444,105.72739,-22.146265,41.81865,-26.996668,19.124525,-26.56932,19.24604,-15.334524,6.9896555,-10.818551,6.7937427,-11.729828,0.40472186,0.2848425,0.23898086,0.27340013,0.33967137,0.45552588,0.30007708,0.2651853,0.25049207,0.32097453,0.41551256,0.32286367
-89.391495,93.78779,-14.57109,54.391533,-33.51502,19.421158,-19.763674,13.022463,-13.869496,14.611718,-14.970264,10.589299,-18.023413,0.48343647,0.24265361,0.25104457,0.23521738,0.31490004,0.61323124,0.25641748,0.2631158,0.24248493,0.34634507,0.19143586,0.22271103
-118.68192,87.62362,6.558794,45.09805,-38.915707,20.813005,-26.863337,13.798009,-17.23861,5.1101575,-15.709853,3.981842,-27.549044,0.22623052,0.23746438,0.48727366,0.25895846,0.38016224,0.22036913,0.2897925,0.5230703,0.247062,0.22697662,0.22581804,0.36114097
-30.129288,103.7448,-19.76573,56.411625,-12.72487,20.194227,-17.348097,16.309156,-18.444427,8.932052,-11.661623,11.210427,-8.851257,0.3497718,0.33089772,0.29128408,0.47610888,0.30759272,0.30076173,0.3208819,0.33775768,0.32188994,0.28191575,0.49956372,0.28590187
-56.03289,87.84067,-1.6012412,41.205364,-5.620271,27.784927,-24.002584,21.768122,-18.42899,12.328123,-13.717032,11.850821,-3.9822721,0.3247971,0.3681601,0.35005182,0.49737024,0.31926972,0.30865017,0.28408787,0.34904113,0.36942652,0.3276042,0.57948714,0.32814223
-86.33548,92.7005,-15.399187,54.05201,0.8667875,31.560293,-14.622711,23.325447,-14.978637,15.339354,-7.0493617,12.182225,-6.110912,0.57652146,0.46035895,0.4220096,0.3943973,0.53090745,0.4711454,0.40355235,0.5201734,0.43327153,0.49211696,0.454916,0.43812126
-52.701164,74.455414,-18.715458,56.307217,-3.9593265,31.98716,-16.45779,22.41769,-12.262029,27.228352,-9.233885,7.8071017,-10.567175,0.32584396,0.26377293,0.38028732,0.30837154,0.31682402,0.5364333,0.32602274,0.39766043,0.2776516,0.42786074,0.4771002,0.34922048
-29.039146,104.53732,-30.978956,38.15443,-7.991592,30.89167,-20.596235,25.83078,-12.959671,16.941612,-12.263682,10.786708,-10.564546,0.55544645,0.34035873,0.35369298,0.34397516,0.39716554,0.44617966,0.37079057,0.46404132,0.34487808,0.44366813,0.40357438,0.4427392
-2.5510163,101.25788,-33.92729,41.518402,-13.815158,31.920723,-21.8686,24.458948,-15.881364,15.794475,-14.372411,12.507441,-13.373969,0.3445316,0.5283112,0.47427052,0.5392007,0.33008757,0.32914272,0.3091841,0.42533356,0.40429792,0.35721275,0.55868447,0.37083587
-3.5590715,92.92779,-25.118544,45.18721,-10.871894,31.86242,-18.057922,28.628012,-10.234054,14.673487,-14.906988,14.751648,-15.609781,0.37625626,0.37792096,0.39077207,0.6006769,0.403376,0.348847,0.43558,0.42402655,0.3340736,0.34080943,0.6224747,0.40360063
-54.747242,119.48588,-34.86474,37.537148,-15.886235,22.081095,-14.668315,18.534313,-9.643759,11.258853,-11.732051,11.539119,-6.4307184,0.43588275,0.3436656,0.45876098,0.35902387,0.4376153,0.25817555,0.2918811,0.46044427,0.30373082,0.36337602,0.29913473,0.4073826
-26.955238,107.34024,-46.812206,40.932655,-21.469864,24.816854,-18.9477,15.260985,-15.0442505,12.270949,-15.239539,14.331287,-13.830045,0.41186267,0.37235975,0.6419905,0.2842326,0.36957407,0.3657622,0.36902755,0.44988164,0.23249207,0.27675325,0.33504128,0.4544158
-29.400257,108.69148,-25.589895,38.440144,-18.353865,21.7857,-25.172712,22.406967,-17.606058,14.675621,-12.086357,5.462191,-7.70603,0.30444953,0.38123742,0.36199364,0.30514202,0.47864142,0.27242327,0.29799306,0.30147764,0.27356932,0.48862806,0.28923908,0.31184337
-19.893549,98.89588,-24.47666,49.585854,-16.200876,30.19781,-18.029512,27.554832,-11.405636,14.877994,-8.908682,11.671263,-10.886021,0.5460673,0.31171012,0.38598415,0.31303853,0.40949017,0.66821176,0.3662907,0.3444094,0.38556764,0.47913697,0.52718174,0.3911852
-38.994843,112.03825,-31.817709,38.240677,-6.320669,23.330563,-18.778877,23.932188,-10.934216,13.2348585,-14.38119,13.326929,-10.922001,0.56872374,0.30889022,0.30265203,0.44104797,0.2966398,0.30171433,0.31870756,0.5724387,0.33702412,0.336177,0.58176446,0.38982806
-180.14874,131.41078,0.5733359,43.165672,14.135556,25.621378,-5.315874,12.034328,-13.538714,-1.0941217,-7.614392,2.7180746,0.77427197,0.36588258,0.33152676,0.4716729,0.27510127,0.21546456,0.1947323,0.22194088,0.38584048,0.31244028,0.3432884,0.3169006,0.34984872
-212.8154,139.06923,9.454342,35.44627,12.709544,20.417664,-5.5739536,10.893662,-8.731713,8.055455,0.1637971,2.6417468,-1.0257349,0.28954595,0.26634637,0.37298393,0.3216968,0.334706,0.40994644,0.42452645,0.45256913,0.37857386,0.3675216,0.4060798,0.36633956
-155.51651,125.655754,1.5753219,45.82987,0.9089943,25.391241,-10.813493,15.574149,-11.929205,1.2717781,-6.6615033,-0.7791248,-7.7492247,0.3044614,0.41171047,0.30284616,0.3249027,0.31316838,0.3625278,0.34671533,0.28646252,0.3979178,0.39409634,0.3371034,0.25899148
-194.27951,151.85118,-1.1928877,39.1946,16.582485,18.252386,-1.3991611,14.87771,-11.616781,2.4488766,-5.0791736,3.9416006,-0.9037845,0.38707197,0.41316673,0.5122685,0.33770233,0.24120161,0.26846445,0.33272606,0.39589128,0.39179987,0.40297726,0.44395244,0.40726566
-346.88687,139.24796,24.084862,22.264015,18.64784,11.657903,9.017679,6.977828,-2.0233006,5.420398,1.6508169,-2.3530061,3.193639,0.39008325,0.28116,0.22107576,0.22271088,0.24884456,0.25403655,0.27065435,0.39029437,0.44933918,0.5359525,0.46854615,0.4516198
-177.48735,115.33375,9.963014,54.05621,7.6156206,28.31573,-9.070212,20.05844,-15.0455475,6.2224927,-5.6889315,1.3798959,-5.843507,0.34384832,0.31515962,0.31665927,0.3382979,0.43941864,0.4222878,0.42014205,0.38847166,0.36083084,0.38311362,0.38362253,0.42283452
-236.38347,161.695,-1.1533346,27.288706,9.581351,20.619045,0.2341277,13.796686,-0.50091976,10.18543,-4.4546185,5.5080886,-3.7167218,0.5377913,0.44453865,0.4712119,0.42534256,0.4295852,0.32071462,0.29288813,0.30396172,0.3733362,0.36926925,0.47439462,0.6203576
-332.30798,128.08076,28.825216,41.83606,31.234669,23.35822,5.7872233,8.996202,-3.8611279,3.739,-0.8690583,-0.43693075,1.474656,0.35883513,0.30686092,0.2653844,0.29485044,0.39960492,0.44876558,0.5514617,0.4583989,0.39537424,0.39368886,0.3970614,0.42249522
-350.3589,169.54633,31.780231,16.713755,28.661758,19.24909,7.846699,10.039794,4.742695,2.915623,3.8965418,1.8103498,-5.970981,0.415512,0.18880256,0.23865339,0.33483893,0.37644008,0.38575613,0.52162457,0.2985651,0.3343396,0.3980545,0.4407736,0.59946924
-206.28116,126.62033,10.590663,43.21572,12.4949,19.41366,0.35196805,12.730945,-4.5792894,4.058012,-4.4092126,3.663423,-1.4560473,0.3519871,0.4008769,0.33802393,0.29051054,0.37559748,0.34063494,0.360572,0.39019233,0.43655354,0.49172902,0.37645912,0.36744773
